gene baseMean log2FoldChange lfcSE stat pvalue padj symbol entrezid highlight
1700047G03Rik 0 NA NA NA NA NA 1700047G03Rik 73339 No
1700047L14Rik 0 NA NA NA NA NA 1700047L14Rik 73295 No
1700047M11Rik 0 NA NA NA NA NA 1700047M11Rik 67330 No
1700048M11Rik 0.4879127350973174 0.1720364785905039 2.855880422818282 0.06023938439997159 0.9519649784387542 NA 1700048M11Rik 100503166 No
1700048O20Rik 8.647608181910812 0.07859954823457069 0.7081082723273541 0.1109993362685002 0.9116168730614795 0.9806512822379947 1700048O20Rik 69430 No
1700049E15Rik 0 NA NA NA NA NA 1700049E15Rik 100039727 No
1700049E17Rik1 0 NA NA NA NA NA 1700049E17Rik1 666214 No
1700049E17Rik2 0 NA NA NA NA NA 1700049E17Rik2 100041722 No
1700049E22Rik 0 NA NA NA NA NA 1700049E22Rik 73395 No
1700049L16Rik 0 NA NA NA NA NA 1700049L16Rik 108950 No
1700051A21Rik 0 NA NA NA NA NA 1700051A21Rik 73366 No
1700052I22Rik 0 NA NA NA NA NA 1700052I22Rik 67340 No
1700052K11Rik 17.60563620187242 0.3778271707203837 0.5236680697090913 0.7215012573332468 0.47060116735629093 0.8213471254336312 1700052K11Rik 73431 No
1700054A03Rik 0 NA NA NA NA NA 1700054A03Rik 78457 No
1700054K19Rik 0 NA NA NA NA NA 1700054K19Rik 67336 No
1700054M17Rik 0 NA NA NA NA NA 1700054M17Rik 73358 No
1700055C04Rik 0 NA NA NA NA NA 1700055C04Rik 73397 No
1700055D16Rik 1.2175877390458407 1.1332836745393249 2.110581307231294 0.5369533363421999 0.5912998474263071 NA 1700055D16Rik 105242798 No
1700056E22Rik 9.716176292230717 0.4070884884029488 0.6605600899716653 0.6162777536566142 0.5377112187815576 0.8606713323810803 1700056E22Rik 73363 No
1700057G04Rik 3.986905205006814 4.6391973591588185 1.6668802135674186 2.7831618141474697 0.00538319505896654 NA 1700057G04Rik 78459 No
1700057H15Rik 0.12717875709655196 -0.7230787946889917 4.080472856796901 -0.1772046574172278 0.8593476374706024 NA 1700057H15Rik 78460 No
1700057H21Rik 0 NA NA NA NA NA 1700057H21Rik 73375 No
1700060C16Rik 0 NA NA NA NA NA 1700060C16Rik 73425 No
1700060C20Rik 0 NA NA NA NA NA 1700060C20Rik 73399 No
1700061F12Rik 0 NA NA NA NA NA 1700061F12Rik 73438 No
1700061I17Rik 3.2118754729262857 -1.4199573840362774 1.2724973111988174 -1.1158824239074723 0.264472466149008 NA 1700061I17Rik 433646 No
1700061J23Rik 0 NA NA NA NA NA 1700061J23Rik 76993 No
1700061N14Rik 0 NA NA NA NA NA 1700061N14Rik 105243184 No
1700063A18Rik 0 NA NA NA NA NA 1700063A18Rik 73454 No
1700063D05Rik 1.7289756267240863 0.5406873620472245 1.762835320950733 0.3067146179914416 0.7590606021996236 NA 1700063D05Rik 78500 No
1700063H04Rik 0 NA NA NA NA NA 1700063H04Rik 74269 No
1700063O14Rik 0 NA NA NA NA NA 1700063O14Rik 73452 No
1700064J06Rik 0 NA NA NA NA NA 1700064J06Rik 73400 No
1700064M15Rik 0 NA NA NA NA NA 1700064M15Rik 73457 No
1700065D16Rik 0.43571070795222777 1.397829635119949 4.055666220426516 0.34466091614732186 0.7303493040591964 NA 1700065D16Rik 73410 No
1700065I16Rik 0 NA NA NA NA NA 1700065I16Rik 78462 No
1700065J11Rik 0.12993728633141868 -0.7237369113738873 4.080472856796901 -0.17736594183400792 0.8592209576281669 NA 1700065J11Rik 73409 No
1700065J18Rik 0 NA NA NA NA NA 1700065J18Rik 73455 No
1700065L07Rik 0 NA NA NA NA NA 1700065L07Rik 73408 No
1700065O20Rik 0 NA NA NA NA NA 1700065O20Rik 76609 No
1700066B17Rik 0 NA NA NA NA NA 1700066B17Rik 73426 No
1700066B19Rik 3.8752595344300373 1.6522585893410577 1.1603453676812905 1.4239369030642608 0.1544647380029051 NA 1700066B19Rik 73449 No
1700066C05Rik 8.193844982301737 -0.1838307877407901 0.754952504664008 -0.2434998050938371 0.8076182360784955 NA 1700066C05Rik 78654 No
1700066J03Rik 0.34705662483144994 -1.7644828047908199 3.7411696543634276 -0.4716393448591287 0.6371842381847382 NA 1700066J03Rik 67339 No
1700066M21Rik 49.39391447687146 0.17441019538684585 0.30727448591467216 0.5676038961310906 0.5703039610000861 0.8757170283235222 1700066M21Rik 73467 No
1700066N21Rik 0 NA NA NA NA NA 1700066N21Rik 73471 No
1700066O22Rik 0 NA NA NA NA NA 1700066O22Rik 74916 No
1700067G17Rik 0 NA NA NA NA NA 1700067G17Rik 73475 No
1700067K01Rik 2.693420064146819 0.6181008657028517 1.2131035825021226 0.5095202706663924 0.6103875934787564 NA 1700067K01Rik 73453 No
1700067P10Rik 0 NA NA NA NA NA 1700067P10Rik 68224 No
1700069L16Rik 0 NA NA NA NA NA 1700069L16Rik 381707 No
1700069P05Rik 0 NA NA NA NA NA 1700069P05Rik 73531 No
1700071K01Rik 0 NA NA NA NA NA 1700071K01Rik 237880 No
1700071M16Rik 0.09083766138870232 0.9896003999050756 4.06739955875876 0.24330051316794407 0.8077726068847632 NA 1700071M16Rik 73504 No
1700072B07Rik 0 NA NA NA NA NA 1700072B07Rik 73529 No
1700072I22Rik 1.2430197261751184 -2.501514249124251 2.2472552205136185 -1.1131420349098224 0.26564743289820386 NA 1700072I22Rik 78629 No
1700072O05Rik 0 NA NA NA NA NA 1700072O05Rik 73505 No
1700073E17Rik 0 NA NA NA NA NA 1700073E17Rik 381827 No
1700074H08Rik 0 NA NA NA NA NA 1700074H08Rik 73480 No
1700080N15Rik 0 NA NA NA NA NA 1700080N15Rik 73489 No
1700081H04Rik 0 NA NA NA NA NA 1700081H04Rik 73477 No
1700083H02Rik 0 NA NA NA NA NA 1700083H02Rik 67348 No
1700084D21Rik 0.5728247299200999 1.375398048722996 2.7253281297424405 0.5046724589647776 0.6137889079493997 NA 1700084D21Rik 76720 No
1700084E18Rik 2.8407221725967333 -0.6540670184975184 1.20263846065755 -0.5438600542842303 0.5865377791068156 NA 1700084E18Rik 67350 No
1700084F23Rik 0 NA NA NA NA NA 1700084F23Rik 74280 No
1700084J12Rik 0 NA NA NA NA NA 1700084J12Rik 73486 No
1700084M14Rik 0 NA NA NA NA NA 1700084M14Rik 73487 No
1700085C21Rik 0 NA NA NA NA NA 1700085C21Rik 74283 No
1700086L19Rik 0 NA NA NA NA NA 1700086L19Rik 74284 No
1700086O06Rik 10.632351413014785 0.2516175494279543 0.6120009012992335 0.41113918115772136 0.6809704813310744 0.9148680616535527 1700086O06Rik 73516 No
1700088E04Rik 7.451626760354014 -0.779219986267448 0.7910192553330091 -0.9850834616401422 0.3245830762892821 NA 1700088E04Rik 27660 No
1700091H14Rik 0.11997025292916062 1.2247262401252057 4.067099607689634 0.30113013160770025 0.7633152650712094 NA 1700091H14Rik 73553 No
1700092C02Rik 0 NA NA NA NA NA 1700092C02Rik 67357 No
1700092C10Rik 0 NA NA NA NA NA 1700092C10Rik 73554 No
1700092E19Rik 0 NA NA NA NA NA 1700092E19Rik 73576 No
1700092K14Rik 0 NA NA NA NA NA 1700092K14Rik 73536 No
1700092M07Rik 1.7035718633741244 -0.7212699444706892 1.6066555583913962 -0.4489263057682592 0.6534848189272242 NA 1700092M07Rik 74307 No
1700093K21Rik 0 NA NA NA NA NA 1700093K21Rik 67358 No
1700094D03Rik 28.977510529778936 -0.572537097171436 0.42258676004462714 -1.3548391745897892 0.17546880235796186 0.5588350545622396 1700094D03Rik 73545 No
1700094J05Rik 0 NA NA NA NA NA 1700094J05Rik 67523 No
1700094M24Rik 0 NA NA NA NA NA 1700094M24Rik 74304 No
1700095A21Rik 0 NA NA NA NA NA 1700095A21Rik 67524 No
1700095B10Rik 0 NA NA NA NA NA 1700095B10Rik 67360 No
1700095J03Rik 0 NA NA NA NA NA 1700095J03Rik 74293 No
1700095J12Rik 0 NA NA NA NA NA 1700095J12Rik 73563 No
1700096J18Rik 0.37413661867745646 -0.48197135868195556 3.6618521794089296 -0.1316195561885712 0.8952852164973553 NA 1700096J18Rik 67927 No
1700096K18Rik 13.407263482758907 0.4277272509067079 0.5375761480905389 0.7956589079072567 0.4262303171332791 0.7973936218221528 1700096K18Rik 73571 No
1700096P03Rik 0 NA NA NA NA NA 1700096P03Rik 73557 No
1700097N02Rik 0.7020610244158553 0.401632397182187 2.287807902639716 0.17555337435401636 0.8606448352173643 NA 1700097N02Rik 67522 No
1700099I09Rik 0.3457251919523725 -1.7570180114124627 3.745788529167685 -0.4690649239087911 0.6390232300135046 NA 1700099I09Rik 76624 No
1700100I10Rik 1.2510019209645615 0.10009179783172702 2.0263566740530488 0.04939495554429066 0.960604548149272 NA 1700100I10Rik 74982 No
1700100L14Rik 0 NA NA NA NA NA 1700100L14Rik 73584 No
1700101I11Rik 0.7979544960567158 0.6738262096398187 2.5373574319334926 0.2655621952033601 0.7905764042206488 NA 1700101I11Rik 100504641 No
1700101O22Rik 0 NA NA NA NA NA 1700101O22Rik 73575 No
1700102H20Rik 0.9986173680710534 1.4137109654431248 2.7430669471533466 0.5153760344457585 0.6062902760377437 NA 1700102H20Rik 68230 No
1700102P08Rik 0.5890086788064416 -1.2799522094301259 2.4017598804149882 -0.5329226372159107 0.5940871343130025 NA 1700102P08Rik 112418 No
1700104L18Rik 0 NA NA NA NA NA 1700104L18Rik 73592 No
1700105P06Rik 0 NA NA NA NA NA 1700105P06Rik 654802 No
1700108F19Rik 3.221095980042044 -1.536018887055252 1.140285570522363 -1.3470475526157928 0.17796491804660963 NA 1700108F19Rik 73272 No
1700108J01Rik 0 NA NA NA NA NA 1700108J01Rik 68245 No
1700109G14Rik 0 NA NA NA NA NA 1700109G14Rik 67355 No
1700109G15Rik 0 NA NA NA NA NA 1700109G15Rik 78471 No
1700109H08Rik 1.8315779860792383 -0.8701076190414464 1.4343009201610726 -0.6066423069321694 0.5440883172379265 NA 1700109H08Rik 77036 No
1700109I08Rik 0 NA NA NA NA NA 1700109I08Rik 73591 No
1700109K24Rik 4.467489737222822 -0.33421872594469526 1.0187521588281083 -0.3280667658453396 0.7428611816072372 NA 1700109K24Rik 74303 No
1700110C19Rik 0.6319098271816155 -1.4314023132475346 2.623980689671108 -0.5455079448114947 0.5854042178408687 NA 1700110C19Rik 76634 No
1700110I01Rik 0.1272716469668686 -0.7235001230731449 4.080472856796901 -0.1773079122112038 0.8592665362174295 NA 1700110I01Rik 73549 No
1700110I07Rik 0 NA NA NA NA NA 1700110I07Rik 77001 No
1700110K17Rik 7.421693017338756 -0.3898082798955601 0.815970786985842 -0.47772332798272554 0.632847138421101 NA 1700110K17Rik 73558 No
1700111N16Rik 0 NA NA NA NA NA 1700111N16Rik 74305 No
1700112H15Rik 1.0721329633797967 -0.10734078341476759 1.7503706761332605 -0.06132460105644243 0.9511006988603566 NA 1700112H15Rik 73590 No
1700112J05Rik 0 NA NA NA NA NA 1700112J05Rik 68246 No
1700112J16Rik 1.0987478629474776 0.3075091807141308 1.9002873008594745 0.1618224678842239 0.8714456594226063 NA 1700112J16Rik 76628 No
1700113A16Rik 3.606185796176016 -0.41487598595817426 1.197107771713289 -0.34656527654515834 0.728917936229798 NA 1700113A16Rik 76642 No
1700113B09Rik 0 NA NA NA NA NA 1700113B09Rik 78638 No
1700113H08Rik 0 NA NA NA NA NA 1700113H08Rik 76640 No
1700116B05Rik 0 NA NA NA NA NA 1700116B05Rik 78639 No
1700119H24Rik 0 NA NA NA NA NA 1700119H24Rik 76649 No
1700120C14Rik 1.7772338423570548 -0.3950516580355189 1.4741301209477107 -0.2679896790803937 0.7887072631621366 NA 1700120C14Rik 73600 No
1700120E14Rik 0 NA NA NA NA NA 1700120E14Rik 73606 No
1700120G07Rik 0.23298008492210417 1.8796718838847941 4.0290408735675545 0.46653085507678654 0.6408355671546483 NA 1700120G07Rik 74314 No
1700120K04Rik 2.3670868299768015 -0.4627032459080205 1.2440014075901968 -0.3719475260115186 0.7099319189236022 NA 1700120K04Rik 68232 No
1700121L16Rik 0.11279587887176927 1.1765451558619355 4.070514073950434 0.28904092566374506 0.7725500593504505 NA 1700121L16Rik 76643 No
1700121N20Rik 0 NA NA NA NA NA 1700121N20Rik 76639 No
1700122C19Rik 0 NA NA NA NA NA 1700122C19Rik 78640 No
1700122H20Rik 0.4692163963440254 1.3270865436203192 3.406072939418125 0.3896236420136767 0.6968148672802026 NA 1700122H20Rik 73617 No
1700122O11Rik 0 NA NA NA NA NA 1700122O11Rik 76651 No
1700123J17Rik 0 NA NA NA NA NA 1700123J17Rik 76728 No
1700123K08Rik 0 NA NA NA NA NA 1700123K08Rik 76658 No
1700123L14Rik 0.12978795659667045 -0.7230733399623724 4.080472856796901 -0.17720332062935767 0.8593486874574573 NA 1700123L14Rik 78482 No
1700123M08Rik 6.506085473361851 -0.39875423255845366 0.7855027684265264 -0.5076420460709705 0.6117043981621393 NA 1700123M08Rik 100503636 No
1700123O12Rik 0.2476077162117525 0.2612833898579984 4.0671033705936335 0.06424311507476181 0.9487766474125752 NA 1700123O12Rik 73624 No
1700123O20Rik 138.64412318949442 -0.12532046247007975 0.23065075308893684 -0.5433342869761076 0.5868996611937793 0.8835539772007267 1700123O20Rik 58248 No
1700123O21Rik 0 NA NA NA NA NA 1700123O21Rik 68238 No
1700124L16Rik 0.3490843348057689 -1.7700736542270443 3.7347763168693597 -0.4739436860601043 0.635540065402844 NA 1700124L16Rik 67934 No
1700125G02Rik 0 NA NA NA NA NA 1700125G02Rik 73628 No
1700125G22Rik 0.34593026466238286 -1.758376377410436 3.7450524945055483 -0.4695198211480853 0.6386981203599706 NA 1700125G22Rik 76657 No
1700125H03Rik 0 NA NA NA NA NA 1700125H03Rik 73609 No
1700125H20Rik 0.785647675068772 -0.6227777042499717 2.6776521740089727 -0.23258349620427018 0.8160848440188302 NA 1700125H20Rik 73634 No
1700126H18Rik 0 NA NA NA NA NA 1700126H18Rik 73639 No
1700128A07Rik 0 NA NA NA NA NA 1700128A07Rik 73631 No
1700128F08Rik 3.377949716406671 -0.6382357437547316 1.1354425927472598 -0.5621030493584783 0.5740458108635031 NA 1700128F08Rik 76669 No
1700129C05Rik 0 NA NA NA NA NA 1700129C05Rik 67932 No
1810006J02Rik 0 NA NA NA NA NA 1810006J02Rik 69030 No
1810007C17Rik 0.12025961483641756 1.2274198702238504 4.067074664851538 0.3017942800095251 0.7628088915804137 NA 1810007C17Rik 69054 No
1810007D17Rik 0 NA NA NA NA NA 1810007D17Rik 69055 No
1810008I18Rik 3.5138765011426734 0.798586488516102 1.0088464156233241 0.7915838091397577 0.4286033906196805 NA 1810008I18Rik 100503969 No
1810009A15Rik 204.1963949491039 -0.06505120288033527 0.15319601927038176 -0.4246272402517444 0.6711084320549289 0.9135079845041899 1810009A15Rik 66276 No
1810009J06Rik 0 NA NA NA NA NA 1810009J06Rik 73626 No
1810010H24Rik 6.121004688274125 0.11185427837866957 0.8273713204504701 0.13519235633858986 0.8924597903708612 NA 1810010H24Rik 69066 No
1810012K16Rik 0.2429075130648314 0.21813203548812488 4.070480140965213 0.05358877280664003 0.9572628016618678 NA 1810012K16Rik 69108 No
1810013A23Rik 0.2403043785106845 0.21742200428787203 4.070485882701736 0.053414263199350734 0.9574018410465595 NA 1810013A23Rik 69050 No
1810013L24Rik 315.7647156486983 0.006381449967067882 0.13601444302949775 0.04691744365474425 0.9625790253772802 0.9902618412147065 1810013L24Rik 69053 No
1810014B01Rik 14.289231950140454 -0.6262832597954767 0.6007380753715963 -1.0425229987429696 0.29716926829651724 0.6894025785979295 1810014B01Rik 66263 No
1810018F18Rik 0.11316795893123231 1.1799220211444847 4.0704714078607225 0.2898735558898336 0.7719129728045846 NA 1810018F18Rik 69166 No
1810019D21Rik 27.864903254591045 -0.5739765612272085 0.3899342275383934 -1.4719830183942857 0.1410254633543507 0.5138090545176435 1810019D21Rik 69771 No
1810020O05Rik 0.36054848342147644 0.9242558911143667 3.1232423384939874 0.2959283305438407 0.7672848148941197 NA 1810020O05Rik 613264 No
1810021B22Rik 2.260465220905246 1.2611133751017432 1.364273170516133 0.9243847950367869 0.35528600830077417 NA 1810021B22Rik 69120 No
1810024B03Rik 7.8547090134778 -0.2541855734145544 0.7529981105154026 -0.3375646895588791 0.73569125535556 NA 1810024B03Rik 329509 No
1810030O07Rik 214.26754928150226 0.009513208740806195 0.15237995111886155 0.06243084258102674 0.9502197340297955 0.9883789045925179 1810030O07Rik 69155 No
1810034E14Rik 9.090111126954303 -0.3136862154733918 0.6531831143300839 -0.480242383171699 0.6310550528558903 0.8988607273559105 1810034E14Rik 66503 No
1810037I17Rik 288.7957091208748 0.08095113499700675 0.14134403567105303 0.5727240955918551 0.5668315199666238 0.874190208368225 1810037I17Rik 67704 No
1810041H14Rik 0.6411070089171086 0.5590277182891745 3.2323585046680505 0.17294731307862285 0.8626928414970954 NA 1810041H14Rik 78312 No
1810044D09Rik 5.7246418599698545 -0.25794114553560454 0.8180167729372388 -0.3153250080795039 0.7525148991015094 NA 1810044D09Rik 69798 No
1810046K07Rik 0 NA NA NA NA NA 1810046K07Rik 69809 No
1810053B23Rik 0 NA NA NA NA NA 1810053B23Rik 69857 No
1810055G02Rik 267.4648083388561 -0.03391765715425581 0.14467031114958528 -0.23444794501883562 0.8146372408783369 0.9568012003333687 1810055G02Rik 72056 No
1810058I24Rik 192.91471550569747 -0.22766131813373655 0.17015995239746715 -1.337925375072715 0.18092076438115703 0.5668512311980427 1810058I24Rik 67705 No
1810062G17Rik 11.717226264061935 0.8185283613232519 0.58312571917795 1.403691064213659 0.1604108645067352 0.5407442127301242 1810062G17Rik 72282 No
1810062O18Rik 0.735462812185414 -0.7687787854245898 2.962521464926228 -0.2595015072553183 0.7952483192227046 NA 1810062O18Rik 75602 No
1810063I02Rik 0 NA NA NA NA NA 1810063I02Rik 69854 No
1810064F22Rik 3.4343238720653626 -0.6922851269269371 1.1276286474572077 -0.6139300633129832 0.5392615430396759 NA 1810064F22Rik 69862 No
1810065E05Rik 0 NA NA NA NA NA 1810065E05Rik 69864 No
2010001A14Rik 12.616020842807881 0.5569967623207966 0.5627813900199596 0.9897213593026631 0.3223103320021013 0.7119577420792618 2010001A14Rik 76516 No
2010003K11Rik 1.813135511089594 -0.47990349951745503 1.4206072588412229 -0.3378157450137966 0.7355020439090603 NA 2010003K11Rik 69861 No
2010009K17Rik 0.21891950364427296 -0.7249024099833612 4.080472856796901 -0.17765157015464053 0.8589966215329844 NA 2010009K17Rik 72340 No
2010010A06Rik 0 NA NA NA NA NA 2010010A06Rik 100503117 No
2010016I18Rik 1.2824194140164236 1.7750274773234946 1.7690474768453164 1.0033803504747325 0.31567738109430676 NA 2010016I18Rik 69206 No
2010106C02Rik 0 NA NA NA NA NA 2010106C02Rik 72104 No
2010106E10Rik 0 NA NA NA NA NA 2010106E10Rik 67715 No
2010109A12Rik 0.11301751615204854 1.1785577719606437 4.0704886226223564 0.28953717384459216 0.7721703368488542 NA 2010109A12Rik 75610 No
2010204K13Rik 38.416619603539225 -0.14056403474975104 0.36927067228242105 -0.3806531233063821 0.7034606568462212 0.9234489918780522 2010204K13Rik 68355 No
2010308F09Rik 0.1299372863314187 -0.7237369113738877 4.080472856796901 -0.17736594183400803 0.8592209576281667 NA 2010308F09Rik 72122 No
2010310C07Rik 0.1129821902982404 1.178237209770198 4.070492672014921 0.28945813313231267 0.7722308140991687 NA 2010310C07Rik 72131 No
2010315B03Rik 35.05124532225298 0.5052820727706673 0.37973076273487355 1.3306324437123709 0.18330998173379895 0.5700736011171854 2010315B03Rik 630836 No
2010320M18Rik 34.69135728937286 0.0895241558030006 0.3411284162238272 0.26243535145503805 0.7929858209588725 0.94930048816399 2010320M18Rik 72093 No
2200002D01Rik 349.37780656949894 -0.08866280655958489 0.17648585521926397 -0.5023791082261593 0.6154008719781461 0.8935247077235007 2200002D01Rik 72275 No
2200002J24Rik 1.3913983112368709 -1.9229560708222475 1.8337269263313332 -1.0486599957767058 0.29433463226724316 NA 2200002J24Rik 69147 No
2210010C04Rik 0.12014896598796938 1.2264650192292892 4.067084622648742 0.3015587658047149 0.7629884454931468 NA 2210010C04Rik 67373 No
2210016F16Rik 171.7706663649812 0.05401855576862447 0.16968678753596192 0.3183427334150943 0.7502249724145443 0.9391361310484347 2210016F16Rik 70153 No
2210016L21Rik 197.34225602504006 0.0658868331149998 0.15141032061052517 0.43515417475722407 0.6634505225432626 0.9107270038174775 2210016L21Rik 72357 No
2210039B01Rik 5.057203102073298 -0.31733241483352026 1.1695237471539157 -0.2713347339938687 0.7861335942522931 NA 2210039B01Rik 73644 No
2210404E10Rik 0 NA NA NA NA NA 2210404E10Rik 72305 No
2210406O10Rik 1.2291498410300994 -1.07859238304258 1.942269835312919 -0.5553257139828917 0.5786718936661301 NA 2210406O10Rik 76710 No
2210408F21Rik 12.913216576850237 0.153259204664113 0.5905830825077951 0.25950490151754413 0.7952457006638362 0.9496934256901466 2210408F21Rik 73652 No
2210408I21Rik 14.312466186409821 0.05351151946657971 0.5864554742937101 0.091245664525556 0.927297391218863 0.9827662501591498 2210408I21Rik 72371 No
2210409D07Rik 0 NA NA NA NA NA 2210409D07Rik 70157 No
2210409E12Rik 0.11316795893123231 1.1799220211444847 4.0704714078607225 0.2898735558898336 0.7719129728045846 NA 2210409E12Rik 72381 No
2210414B05Rik 0 NA NA NA NA NA 2210414B05Rik 70143 No
2210416O15Rik 1.2600388991828466 0.5950559361296707 1.8840985429571036 0.3158305802815 0.7521311055327176 NA 2210416O15Rik 70393 No
2210417A02Rik 2.5751874619456148 0.5310040422294993 1.1779663027351515 0.4507803330167822 0.6521478772262403 NA 2210417A02Rik 70138 No
2210418O10Rik 78.54994295581199 -0.2044157871586851 0.22673391351902036 -0.9015668806931124 0.3672869910194316 0.7497308043864488 2210418O10Rik 100504263 No
2210420H20Rik 0.7989730957666635 -0.7508753917721929 2.2243545510739744 -0.33757001167356676 0.7356872441031619 NA 2210420H20Rik 76961 No
2300002M23Rik 0 NA NA NA NA NA 2300002M23Rik 69542 No
2300003K06Rik 0 NA NA NA NA NA 2300003K06Rik 100502865 No
